location,date,text,polarity,subjectivity
Alabama,2020-02-12,I JUST remembered that this baseball season doesn t count because of coronavirus,0.0,0.0
Alabama,2020-02-26,Y all this may be my favorite bar for bar album this year Like I listened to it on a quick road trip and I was running back every song Also Boy out here doing one of those 30 for 30 years In the middle of a pandemic a producer came to free our minds,0.24666666666666667,0.45999999999999996
Alabama,2020-02-27,Alabama coach Nick Saban gets green light to coach in Georgia game after negative COVID 19 test results As coronavirus surges across the US only 2 states are trending in the right direction Auburn to study pandemic in Alabama Louisiana Mississippi,-0.03571428571428572,0.5559523809523809
Alabama,2020-04-02,No coach has cared more about his players throughout this entire pandemic than Bill Belichick,0.25,0.5625
Alabama,2020-05-13,Willful ignorance re coronavirus has to be the cake topper,0.0,0.0
Alabama,2020-06-13,As of today Trump s incompetent and ongoing impotent response to COVID 19 has killed 1 out of 1 463 Americans,-0.275,0.18333333333333335
Alabama,2020-06-24,Are you looking Hunter in the eye and telling him it going to be ok Joe How much of his millions has he done for anyone out of work during the pandemic Where s Hunter Joe,0.35,0.35
Alabama,2020-07-01,Trump altered CDC guidelines for wearing masks reopening contact tracing amp generally sabotaged our response to the detriment of us all Know who s to blame for the intensity amp morbidity of the coming 2nd Wave when you vote In the words of Ben Sasse Trump mishandled the coronavirus response kisses dictators butts sells out our allies spends like a drunken sailor mistreats women and trash talks evangelicals behind their backs Resign stop killing Americans JUST IN According to an official statement from Jeff Allen associate athletics director for sports medicine Nick Saban is asymptomatic and a test conducted Thursday was returned as negative You told us we could die Just go home you liar In the words of Sen Ben Sasse Trump mishandled the coronavirus response kisses dictators butts sells out our allies spends like a drunken sailor mistreats women and trash talks evangelicals behind their backs Trump dismantled the pandemic task force in China He ignored the National Security Councils carefully thought out step by step pandemic Playbook He muzzled the CDC People are dying amp he blames others,-0.19166666666666665,0.5499999999999999
Alabama,2020-07-09,Because COVID 19 was put together with loving tender care by Chinese woman biologist,0.3,0.475
Alabama,2020-07-12,1968 Pandemic Pres and VP both go down sick at once no one tried to take over 100 000 died no businesses were shut down no one wore a mask no doctor Fauci See a trend When government comes to take your liberty remember 2020 was an experiment in population control Biden s run is a ruse The pandemic was organized deceit and govt failed to protect the vulnerable by creating a political issue Maybe the deep state exists but includes right wing operatives and commentators that control the minds Just a thought Why didn t we have lockdowns why didn t we wear masks during the Hong Kong pandemic of 1968 Only one reason actually we stayed in charge and we would ve said go to hell we re not doing that Whats happening product of emasculation political correctness and being a wimp nation In 1968 We had a pandemic 100 000 died we found a vaccine quickly the president and vice president were sick at the same time no one tried to overthrow us There were no lockdowns and no masks Thank God Fauci was not in charge we would ve been shut down for 52 yearsIn fear,-0.15174603174603174,0.41611111111111104
Alabama,2020-07-28,In an election season with coronavirus we re always talking about rights What does the Bible say about rights How should the Christian view our own human rights Paul is actually quite clear if we are willing to listen,0.15833333333333333,0.3888888888888889
Alabama,2020-07-30,U S Coronavirus Cases Are Climbing Toward a Third Peak,0.0,0.0
Alabama,2020-08-10,Is it my imagination but has she had some botox recently During a pandemic no less Smh,0.041666666666666664,0.15833333333333333
Alabama,2020-08-14,Never worry about lengthy turnaround times for lab work again Visit PCR Dx at to learn how we can partner with you We re here to help PCRDX PolymeraseChainReaction PCR Covid19 Coronavirus Bringing fast and accurate molecular diagnostics to your practice and your patients is just a phone call away Visit PCR Dx at to learn how we can partner with you We re here to help PCRDX PolymeraseChainReaction PCR Covid19 Coronavirus Need fast and accurate cost effective lab work Call PCR Dx today to speak with our team Visit PCR Dx at to learn how we can partner with you We re here to help PCRDX PolymeraseChainReaction PCR Covid19 Coronavirus Medical professionals across the region rely on PCR Dx to save their practices from the costly expenses associated with bringing lab work in house Visit PCR Dx at to learn how we can partner with you We re here to help PCRDX Coronavirus Installing molecular diagnostic equipment into your practice can be prohibitively expensive PCR Dx is here to help Visit PCR Dx at to learn how we can partner with you We re here to help PCRDX PolymeraseChainReaction PCR Covid19 Coronavirus,0.18571428571428575,0.5666666666666667
Alabama,2020-08-31,UAB401 Week 1 Let s kick off our conversations with a challenging topic Are any brands successfully turning the pandemic into an opportunity,0.625,0.975
Alabama,2020-09-10,The Heart has established a 2 5 million rapid research fund to fast track scientific research to better understand COVID 19 and its interaction with cardiovascular and cerebrovascular diseases This is how HopeHappens,0.35,0.55
Alabama,2020-09-17,Source Alabama Crimson Tide s Nick Saban has second straight negative coronavirus test,-0.033333333333333326,0.26666666666666666
Alabama,2020-10-04,Nick Saban tests negative for COVID 19 further testing could clear him for Georgia game,-0.15,0.4208333333333333
Alabama,2020-10-16,I hope coronavirus gets so bad at that your get y all remember was a coronavirus icon who gave the a outlet of hope and happiness he s basically BryceHarper now Unfortunately we live in a pandemic Most if not all people in the world will eventually be exposed Yet we can not live in fear For is a life lived in fear truly living CFB pandemic RollTide,0.11363636363636367,0.47333333333333333
Alaska,2020-03-09,UPDATE Skagway sees FIVE positive COVID 19 cases as of Saturday afternoon UDPATE Third case identified in Skagway shares identity to assist contact tracing Read our continuing updates,0.11363636363636363,0.2727272727272727
Alaska,2020-03-25,FEATURE Sales of musical instruments on the rise during pandemic,0.0,0.0
Alaska,2020-04-17,EskimoEllie I opened a cashapp months ago when i first saw your posts about helping people when pandemic first hit I havent been lucky enough to win yet but i have patience n faith n thats why i said yet Your generosity is beyond heartwarming Bless your PulteHelpsPeople,0.32666666666666666,0.48
Alaska,2020-06-01,Lol let s just completely ignore context Not like that 4M jobs was during a global pandemic or anything right,0.29642857142857143,0.4089285714285714
Alaska,2020-06-25,A whole entire pandemic happening Cases rising Anchorage mayor stuff All this insane stuff including what you wrote and NO one has heard a single word or a single press conference from the Gov almost like we don t even have a gov at this point,-0.18857142857142856,0.49071428571428577
Alaska,2020-09-11,These people clearly want to murder the rest of humanity with coronavirus How dare they disobey government recommended social distancing,0.06666666666666668,0.22499999999999998
Alaska,2020-09-30,Hitting trails with the dogs No work no politics no pandemic allowed during those couple hours in nature and it definitely helps me rejuvenate and tackle each week at my best SelfCareSunday alaska,0.5,0.4
Arizona,2020-02-11,In the middle of a global pandemic owner continues to charge families with incarcerated loved ones up to 25 for 15 minute phone calls I stand with and demand you reform and divest from NOW,0.2333333333333333,0.26666666666666666
Arizona,2020-02-14,SmashAmos31 What so that we can debate whether he s healthy before presumed sick During a pandemic we don t need people taking the high road in the name of public health,-0.013571428571428575,0.490952380952381
Arizona,2020-02-19,Our new special report on how public sector organizations handled the impact of COVID 19 breaks down every stage of organizational readiness from the early onset of disruption to the preparing for the future state of normal Full report Our new Insight Public Sector Pulse asked public agencies how they ve dealt with the pandemic Only 18 considered themselves extremely prepared to handle IT changes Read more of the study s highlights in Insight s news release PR,0.10352246959389817,0.4353148835291693
Arizona,2020-02-24,Uhhhh big derp Arizona s Covid cases dropped a whopping 75 which is huge considering we were top in globe for case rate You re a damn fool and killing people w your nonsense I just spent the last 10 minutes in tears and came back to this First time I ve cried And yes PTSD is real We should only be worrying about a killer pandemic and instead we re dealing w a narcissistic president that refuses to protect us It s abuse we ve never experienced B4,0.08500000000000002,0.42000000000000004
Arizona,2020-02-29,This video is worthless It slams Trump for having no real economic plan but fails to mention Trump already enacted his economic plan It brought companies back to the US cut regulations to spur growth created jobs etc It was the pandemic lockdowns that slowed the economy,-0.23333333333333334,0.3066666666666667
Arizona,2020-03-13,Maskless 20 somethings burning up the dance floor would it be safe to join like I desperately want to COVID19 coronavirus covidwedding pandemic At a wedding A small fraction of people are wearing masks smaller percentage doing it consistently Worried that this will be a super spreader Even more worried I ll catch it covid19 covidwedding coronavirus Maskless 20 somethings burning up the dance floor would it be safe to join like I desperately want to COVID19 coronavirus covidwedding pandemic,0.07037037037037037,0.5907407407407407
Arizona,2020-03-15,During this election season in the US it s critical for Americans to reflect on the ways that COVID19 has intensified the country s long legacy of voter suppression How has the pandemic influenced your access to the polls Tell us,-0.025,0.6000000000000001
Arizona,2020-03-17,That s because New Zealand is Covid free Their leaders took the virus seriously and listened to epidemiologists did the work and people can walk around without masks Thanks to science there is no coronavirus in New Zealand,0.10787878787878788,0.5151515151515152
Arizona,2020-03-18,Twitter removes top White House coronavirus adviser tweet claiming masks don t work FoxNews,0.25,0.25
Arizona,2020-03-24,Tax Scams The Pandemic taxscams,0.0,0.0
Arizona,2020-03-27,Shaq McCoy AirForce Medic reads the names of the dead at the Memorial for US Healthcare Workers Lost to COVID 19 She spoke of the disproportionate impact of the pandemic on healthcare workers of color Memorial Stats LaCo Restaurant amp Cantina owner Jo Schneider speaks about her brother s death from COVID 19 and the healthcareworkers who cared for him in his last days Remember the dead Fight for the living Memorial Dominic Bonuccelli nurselife mournoutloud Shaq McCoy AirForce Medic reads the names of the dead at the Memorial for US Healthcare Workers Lost to COVID 19 She spoke of the disproportionate impact of the pandemic on healthcare workers of color Memorial Stats,-0.15000000000000002,0.31666666666666665
Arizona,2020-03-29,What a complete amp utter fool She obviously thinks only of herself amp her bank account and could care less if millions of people lose their health insurance and lives whether or not the USA contains COVID 19 amp whether the environment is destroyed amp climate change destroys Earth It is what it is reflecting on over 210 000 deaths mostly senior citizens from COVID 19 His heart is as rotten as a pumpkin in December Return to normalcy Basic values versus gross criminality amp corruption Fairer tax system amp improve the slagging economy amp figure out how to combat COVID 19 pandemic unlike Trump s failure VoteYourHeartForBiden Return to normalcy Basic values versus gross criminality amp corruption Fairer tax system amp improve the slagging economy amp figure out how to combat COVID 19 pandemic unlike Trump s failure VoteYourHeartForBiden,-0.016666666666666673,0.3597222222222222
Arizona,2020-04-06,He owes me a few bucks for not mitigating COVID 19 which continues to devastate the conventions industry PUA,-0.2,0.1
Arizona,2020-04-11,Coronavirus Why masks don t work,0.0,0.0
Arizona,2020-04-12,Face masks can help curb the spread of the coronavirus the CDC says Researchers recommend a multi layered mask MAGA2020 DumpTrump2020,0.0,0.0
Arizona,2020-04-14,Aww a liberal just blocked me when I told her she was going to survive coronavirus Poor dear,-0.05000000000000002,0.75
Arizona,2020-04-15,Featured Art of the Day Covid 19 ST Break Free Buy it at,0.4,0.8
Arizona,2020-04-17,If he was truly concerned he would mitigate now but he s not lockdown covid19 Here we go Hundreds placed under quarantine after Arizona high school sees COVID 19 surge How much longer are people in Arizona gonna put up with the Bull Shit Vlad For the US the CDC website is the best place to research can help to get a general idea of the extent of the pandemic by state You can also visit state health department sites to see their own numbers It s out there hiding in plain sight Not only that but he also keeps talking about the pandemic in the past tense Also he mentioned on CNN the other day NY never reached capacity and there was always room to spare After the election this is all going to go away I don t know if it s that high but it s plausible Again these are estimates from all the scientists and organizations that we have come to trust during this pandemic 10 is the consensus Compare that to actual hospitalizations 500k out of 80m is better than 500k out of 8m If we look at hospitalizations alone the flu sends more to the hospital than Covid19 so far That s all I m saying My claim has nothing to do with politics whatsoever and politicizing the pandemic is the root of our problem today The numbers are the numbers Now that we re protecting nursing homes and regulating visitors to hospitals that could explain why the weekly deaths are as lower than early in the pandemic Half of deaths occurred in those facilities but there hasn t been a repeat in successive waves yet Thankfully One thing that I took away from his interviews is how a he said hospitals were NEVER overwhelmed and b he talks about the pandemic in the past tense I m not sure it s that high but we re well over 10 now My guess is 1bn had it and recovered to date For context we are still dealing with the Spanish Flu pandemic Today,0.07947420634920636,0.4836541005291006
Arizona,2020-04-28,If you are going to make travel plans this holiday season it s important you understand how your destination is affected by COVID19 Traveling to a higer infected area can increase the chance of bringing the virus back and exposing your community,0.2,0.5
Arizona,2020-05-05,Donald Trump s COVID 19 treatment exposes hydroxychloroquine kooks like Rep Andy Biggs Arizona thinks Trump is a kook Arizona COVID 19 cases grow again Its not cold yet and Cases are growing Top infectious disease expert says the next 6 to 12 weeks are going to be the darkest of the entire pandemic As pandemic surges and economy stalls Trump fails to live up to dealmaker image in face of partisan gridlock,0.07272727272727274,0.4875
Arizona,2020-05-08,In the middle of a pandemic and the are auditing me for my 2018 moving expenses votejo,0.0,0.0
Arizona,2020-05-25,No emergency hearing on coronavirus relief which is an actual emergency This model was pre coronavirus Things have changed since then buddy Otherwise I d agree I will admit one of the few things that I did like about Trump was that he didn t get us into new wars though that almost happened with Iran in January before this pandemic hit I did that s why I was fooled and voted for him in 2016 lol but he s done everything he hated Obama doing Playing golf every weekend Using government our money to pay for hotel family pandemic mishandling Etc it sounds like you re ok with him being basically a socialist,0.056060606060606054,0.4257575757575758
Arizona,2020-05-26,some horrifying stats i wish media covered as persistently and urgently as we do political food fights 1 in every 1000 Black Americans have died of COVID 19 which is nearly the same proportion of Black American men who are killed by police during their lifetime,-0.16666666666666666,0.3114583333333334
Arizona,2020-05-29,Oh goody more fake news from fake doctors telling all of us that Covid 19 is fake Hey the con in case you didn t notice we are really getting sick out here Like more than just sick of you What s the plan Just let people die Maga2020 maga Wrong try again Democrats passed the relief bill in the house in MAY Senate was to busy taking vacation to negotiate and worry about regular people hurting from the pandemic SenSchumer BidenHarris2020Landslide,-0.19350649350649352,0.6537462537462537
Arizona,2020-06-01,OH AND YOU RE RESPONSE TO CORONAVIRUS WAS ON POINT THAT INJECTING BEACH amp PUTTING AN LED LIGHT IN THE ASS WAS JUST RIGHT EVEN IF OVER 200 000 PEOPLE DIED FROM COVID19 WITH MILLIONS INFECTED amp THE NUMBERS GROWING BY THE DAY GOOD CALL MR PRESIDENT,0.4619047619047619,0.611904761904762
Arizona,2020-06-06,New research indicates that the virus that causes COVID 19 can survive for 28 days on common surfaces CNBC has the latest Mall shopping may have decreased but holiday toy sales are projected to be higher than ever CNN Business has the latest,0.11439393939393938,0.6590909090909091
Arizona,2020-06-14,You are the living embodiment of the corrupt political class that enriches itself while draining our bank accounts For the last 4 years your mismanagement of a pandemic eliminated jobs ruined our economy and killed 200k people VoteBlue,-0.175,0.2916666666666667
Arizona,2020-06-15,I m a Poker player COVID 19 closed all the casinos and killed my hobby over night Out of sheer boredom I said let s try stocks a week later I was hooked Started reading and watching videos Turned my 650 investment into 21k in 3 months,-0.07500000000000001,0.2125
Arizona,2020-06-17,The Hill Expiring benefits raise economic stakes of stalled stimulus talks via,0.2,0.2
Arizona,2020-06-26,I ve been on lockdown since fucking March Please stop going to parties Take this shit seriously I want this shit to be over but this is a covid CRISIS It s all gucci until it happens to you,-0.3333333333333333,0.7666666666666666
Arizona,2020-06-29,If you still think there s a pandemic your an idiot,-0.8,0.8
Arizona,2020-06-30,New post Maintaining Your Health While Dealing with Timepieces During a Pandemic has been published on,0.13636363636363635,0.45454545454545453
Arizona,2020-07-01,Sooo cute Irresistible but the vets say that their backs and legs can give trouble when they gain too much weight kind of like the typically American dragging around those Covid 19 extra pounds Video game sales popularity flourish amid pandemic How to keep your job during a pandemic if you own a smallbusiness,0.1625,0.475
Arizona,2020-07-04,Yeah Amazing huh Believe any QAnon BS but the COVID 19 deaths are a hoax shore At select critical trends and look on the state level like mine Arizona Select deaths per capita and then see the interventions taken and the effect on the trend line Pretty clear effects Because science shore So who put this together Why use data close to a month old Why the select states not all 50 Or the US as a whole If you want to see the impact of selected restrictions go to then look at critical trends,0.17857142857142858,0.6404761904761905
Arizona,2020-07-07,The SCOTUS hearings are a dangerous sham We demand immediate testing tracing and quarantine measures that are in strict accordance with CDC guidelines for all Senators and those who work around them Sign our petition,-0.4,0.6
Arizona,2020-07-08,Trump treated the Covid 19 pandemic as he treated his Tax Returns Fraud No Mask Hoax Evasion No Testing Illegal Deductions Doctoring CDC Docs Dr Atlas The problem is The Virus is not the Wimpy IRS Maybe some COVID 19 Texans should go before the officials responsible for preventing positive individuals from voting by mail and breathe in their faces Sign ups are live for the special amateur edition Stream Date 10 31 at 2PM PST Not feeling much better but this will be small if it happens 5 must enter Thank you Trump treated the Covid 19 pandemic as he treated his Tax Returns Fraud No Mask Hoax Evasion No Testing Illegal Deductions Doctoring CDC Docs Dr Atlas The problem is The Virus is not the Wimpy IRS,-0.0088023088023088,0.47965367965367967
Arizona,2020-07-19,That s true Republican turnout was also high Since then we ve had the pandemic and the disruption that brought My inclination again biased by my own views no doubt is that the pandemic and Trump s first debate performance will make 20 more Dem than 18 with,0.372,0.6046666666666667
Arizona,2020-07-23,As an American how would you feel if during a deadly pandemic a President favored fringe TV doctors to top infectious disease experts pushed totally unproven medications claimed cures exist when they don t and withheld knowledge that would have saved lives to prevent panic,0.22000000000000003,0.51
Arizona,2020-07-30,For the people who attended the rally in Wisconsin you should be denied a bed if you get COVID 19 Responsible people should get the beds You reap what you sow Biden BidenHarris2020Landslide COVID19 If Trump would have listened to his scientists and advisors the pandemic would have been minimized Instead Trump downplayed the pandemic called it a hoax and wished it away It may the recession worse and he s still purveying a false narrative,-0.20000000000000004,0.5833333333333334
Arizona,2020-08-03,Blue states are using Covid 19 as a test run for socialism The transfer of wealth has already started by shutting down small business and money going to the big companies like amazon They will lift the masks and lockdowns and flip it to socialism because we will be distracted,-0.10138888888888889,0.22222222222222224
Arizona,2020-08-11,New Survey Says Half of America s Workforce Not Returning to the Office Until Mid 2021 covid SocialDistancing,-0.010101010101010102,0.20707070707070707
Arizona,2020-08-20,NWBO still a long way upwards to go amp SBFM solidifies coronavirus treatment getting patents I have my two big winners Next week is going to be a lot of fun Time to sit back relax and let the cash flow in NoStress SBFM For those of you who are still not in NWBO here is another gem for you SBFM makes massive breakthrough concerning Coronavirus It s in the major news now Sunshine Biopharma Releases Results of Independent Valuation,0.0390625,0.290625
Arizona,2020-08-25,gilfoyle Just got reminded Canada s borders remain closed Because of our inaccurate handling of the pandemic Why has Trump been allowed not continue without being confronted Why has Trump been declared a danger to himself and others Vote Him Out,-0.1,0.1
Arizona,2020-08-28,brew That gusty wind blowing Covid 19 all around Hopefully they all have medical insurance and extra cash hidden away That ICU bill is criminal And GoFundMe will suffer know one has money to donate to Janesville foolishness Just wondering how crappy ones life has to be to get any help from this man I mean I have cancer and I m struggling to even stay alive Let alone pay for a single session As a person who lost everything because of this COVID 19 Including both my parents can I get hell,-0.12151360544217686,0.32644557823129255
